Name,Occupation,URL
Laurence Ferrari,Journaliste,https://www.whoswho.fr/bio/laurence-ferrari_59442
Jean-Pierre Farandou,Président de société,https://www.whoswho.fr/bio/jean-pierre-farandou_59443
Jean-Luc Delblat,"Ecrivain, Journaliste, Réalisateur, Editeur, Expert digital",https://www.whoswho.fr/bio/jean-luc-delblat_40669
Philippe Rosier,Président de société,https://www.whoswho.fr/bio/philippe-rosier_59456
Thierry Moreau,Journaliste,https://www.whoswho.fr/bio/thierry-moreau_59470
Harry Roselmack,Journaliste,https://www.whoswho.fr/bio/harry-roselmack_59444
Jean-Marie Aurand,"Ingénieur général du génie rural, des eaux et des forêts, Haut fonctionnaire",https://www.whoswho.fr/bio/jean-marie-aurand_40678
Bruno Lescuyer,"Ingénieur, Président de société",https://www.whoswho.fr/bio/bruno-lescuyer_40676
Jean-Noël Robert,"Universitaire, Membre de l'Institut",https://www.whoswho.fr/bio/jean-noel-robert_59450
Odile Roujol,Directrice de société,https://www.whoswho.fr/bio/odile-roujol_59457
Jacky Fayolle,Economiste,https://www.whoswho.fr/bio/jacky-fayolle_59458
Ignacio-Alberto García Alves,Président de société,https://www.whoswho.fr/bio/ignacio-alberto-garcia-alves_59474
Marc De Garidel-Thoron,Président de société,https://www.whoswho.fr/bio/marc-de-garidel-thoron_59472
Jean-Michel Demaison,Dirigeant de société,https://www.whoswho.fr/bio/jean-michel-demaison_59475
Jean-Eric Garnier,Directeur de société,https://www.whoswho.fr/bio/jean-eric-garnier_59479
Valérie Gabail,Artiste lyrique,https://www.whoswho.fr/bio/valerie-gabail_59462
Alain Fuchs,Universitaire,https://www.whoswho.fr/bio/alain-fuchs_59460
Bruno Fuligni,Haut fonctionnaire,https://www.whoswho.fr/bio/bruno-fuligni_59461
Laure Schapira,Dirigeante de société,https://www.whoswho.fr/bio/laure-schapira_59512
Laurent Labatut,Président de société,https://www.whoswho.fr/bio/laurent-labatut_59477
Michel Ferrand,Avocat,https://www.whoswho.fr/bio/michel-ferrand_59478
Edith d'Aubert Henrion,Administratrice de fondation,https://www.whoswho.fr/bio/edith-d-aubert-henrion_59481
Antoine Tchekhoff,Avocat,https://www.whoswho.fr/bio/antoine-tchekhoff_40682
Guy Vattier,"Educateur, Homme politique",https://www.whoswho.fr/bio/guy-vattier_40683
Sophie Sachnine,Chef d'entreprise,https://www.whoswho.fr/bio/sophie-sachnine_59503
Xavier Marin,Président de société,https://www.whoswho.fr/bio/xavier-marin_40681
Alexandre Gérard,Chef d'entreprise,https://www.whoswho.fr/bio/alexandre-gerard_59513
Thibaut Gemignani,Dirigeant de société,https://www.whoswho.fr/bio/thibaut-gemignani_59510
Michel Combes,"Ingénieur, Dirigeant de société",https://www.whoswho.fr/bio/michel-combes_40685
Michel Clément,Consultant en stratégie,https://www.whoswho.fr/bio/michel-clement_40696
Bernadette Chevallier-Danet,Président de sociétés,https://www.whoswho.fr/bio/bernadette-chevallier-danet_40694
Franck Gervais,Ingénieur,https://www.whoswho.fr/bio/franck-gervais_59522
Eric Seynave,Gérant de société,https://www.whoswho.fr/bio/eric-seynave_59521
Eddy Schmitt,Dirigeant de société,https://www.whoswho.fr/bio/eddy-schmitt_59517
Thibault Lanxade,Président de société,https://www.whoswho.fr/bio/thibault-lanxade_59514
Ivan Schofield,Directeur de société,https://www.whoswho.fr/bio/ivan-schofield_59516
Alain Gras,Administrateur général de l'Etat,https://www.whoswho.fr/bio/alain-gras_59530
Philippe Lebeau,Directeur de société,https://www.whoswho.fr/bio/philippe-lebeau_59532
Renaud Grout,Président de société,https://www.whoswho.fr/bio/renaud-grout_59557
Wilhem Latchoumia,Pianiste,https://www.whoswho.fr/bio/wilhem-latchoumia_59518
Jean-Michel Darrois,Avocat,https://www.whoswho.fr/bio/jean-michel-darrois_40697
Tristan Lecomte,Président de société,https://www.whoswho.fr/bio/tristan-lecomte_59549
Julien Courbet,Animateur d'émissions de radio et de télévision,https://www.whoswho.fr/bio/julien-courbet_40699
Alix Girod de L'ain-Laffont,"Journaliste, Ecrivain",https://www.whoswho.fr/bio/alix-girod-de-l-ain-laffont_59553
Thomas Legrain,Président de société,https://www.whoswho.fr/bio/thomas-legrain_59565
Claire Tutenuit,Ingénieur,https://www.whoswho.fr/bio/claire-tutenuit_59536
Patrick Legrand,Président de société,https://www.whoswho.fr/bio/patrick-legrand_59568
Paul-Marie Coûteaux,"Haut fonctionnaire, Ecrivain, Enseignant, Homme politique",https://www.whoswho.fr/bio/paul-marie-couteaux_40705
Xavier Leleu,Directeur de société,https://www.whoswho.fr/bio/xavier-leleu_59573
François Le Grix,"Architecte d'intérieur, Décorateur, Président de société",https://www.whoswho.fr/bio/francois-le-grix_59569
Thomas Lesueur,Magistrat à la Cour des comptes,https://www.whoswho.fr/bio/thomas-lesueur_59602
Philippe Barbarin,Archevêque émérite,https://www.whoswho.fr/bio/philippe-barbarin_40703
Michel Ghetti,Président de société,https://www.whoswho.fr/bio/michel-ghetti_59537
Béatrice Guillaume-Grabisch,Directrice de société,https://www.whoswho.fr/bio/beatrice-guillaume-grabisch_59584
Pascal Guimier,Journaliste,https://www.whoswho.fr/bio/pascal-guimier_59593
Pierre-Henri Gouyon,"Professeur, Chercheur",https://www.whoswho.fr/bio/pierre-henri-gouyon_59576
Daniel Guérin,Inspecteur général des affaires culturelles,https://www.whoswho.fr/bio/daniel-guerin_59577
Yves Cadelano,Dirigeant de société,https://www.whoswho.fr/bio/yves-cadelano_59605
Martine Bocquillon,Directeur de sociétés,https://www.whoswho.fr/bio/martine-bocquillon_40718
Thierry Guenoun,Dirigeant de société,https://www.whoswho.fr/bio/thierry-guenoun_59603
Jean-Michel Lhomme,Dirigeant de société,https://www.whoswho.fr/bio/jean-michel-lhomme_59607
Frank Cadoret,Dirigeant de société,https://www.whoswho.fr/bio/frank-cadoret_59606
Eric Chaveau,Président de société,https://www.whoswho.fr/bio/eric-chaveau_40720
Thierry Guibert,Président de société,https://www.whoswho.fr/bio/thierry-guibert_59581
Christian Camus,Dirigeant de société,https://www.whoswho.fr/bio/christian-camus_59615
Patrick Carrale,Juriste,https://www.whoswho.fr/bio/patrick-carrale_40725
Bertrand Cantégrit,Dirigeant de société,https://www.whoswho.fr/bio/bertrand-cantegrit_59621
Pierre Chappaz,"Ingénieur, Président de société",https://www.whoswho.fr/bio/pierre-chappaz_40724
Dinah Louda,Conseiller,https://www.whoswho.fr/bio/dinah-louda_59623
Michel Comboul,Directeur de journaux,https://www.whoswho.fr/bio/michel-comboul_40706
Antoine Carpentier,Médecin neurologue,https://www.whoswho.fr/bio/antoine-carpentier_59630
Jean Bertolino,"Journaliste, Producteur de télévision",https://www.whoswho.fr/bio/jean-bertolino_40727
Jean-Christophe Amy,Avocat,https://www.whoswho.fr/bio/jean-christophe-amy_59634
Arnaud Lucaussy,"Ingénieur des mines, Dirigeant de société",https://www.whoswho.fr/bio/arnaud-lucaussy_59626
Philippe Carillon,Président de société,https://www.whoswho.fr/bio/philippe-carillon_59641
Françoise Marchetti,Dirigeante de société,https://www.whoswho.fr/bio/francoise-marchetti_59633
Jean-Philippe Martzel,Publicitaire,https://www.whoswho.fr/bio/jean-philippe-martzel_59643
Deborah Szafir,"Médecin, Directrice de société",https://www.whoswho.fr/bio/deborah-szafir_59644
Stéphane-André Huet,Directeur de société,https://www.whoswho.fr/bio/stephane-andre-huet_59635
Xavier Molinié,Directeur de société,https://www.whoswho.fr/bio/xavier-molinie_59636
Blandine Charveriat-Louis,Directeur de société,https://www.whoswho.fr/bio/blandine-charveriat-louis_59647
Jérôme Guilbert,Directeur de la communication,https://www.whoswho.fr/bio/jerome-guilbert_59642
Christophe Caron,"Universitaire, Avocat",https://www.whoswho.fr/bio/christophe-caron_59645
Hervé Chateauneuf,"Dirigeant de société, Responsable d'organisme professionnel",https://www.whoswho.fr/bio/herve-chateauneuf_59651
Natasha St-Pier,Chanteuse,https://www.whoswho.fr/bio/natasha-st-pier_59649
Sophie Dudemaine,"Cuisinière, Ecrivain",https://www.whoswho.fr/bio/sophie-dudemaine_59646
Frédérik-Karel Canoy,Avocat,https://www.whoswho.fr/bio/frederik-karel-canoy_59658
Jérôme Bonaldi,Journaliste,https://www.whoswho.fr/bio/jerome-bonaldi_40733
Bertrand Besancenot,"Diplomate (E.R.), Homme d'affaires",https://www.whoswho.fr/bio/bertrand-besancenot_40728
Jean-Luc de Boissieu,Administrateur civil,https://www.whoswho.fr/bio/jean-luc-de-boissieu_40731
Hervé Contamin,Directeur financier,https://www.whoswho.fr/bio/herve-contamin_59703
Any Castaings,Membre de l'Académie d'agriculture de France,https://www.whoswho.fr/bio/any-castaings_59664
Marie Cheval,Dirigeante de société,https://www.whoswho.fr/bio/marie-cheval_59678
François Chieze,Haut fonctionnaire (E.R.),https://www.whoswho.fr/bio/francois-chieze_59667
Yves Bourdon,Administrateur de sociétés,https://www.whoswho.fr/bio/yves-bourdon_40736
Antoine Chapoutot,Joaillier créateur,https://www.whoswho.fr/bio/antoine-chapoutot_59676
Maxime Chattam,Ecrivain,https://www.whoswho.fr/bio/maxime-chattam_59653
Martine Bournerias,Présidente de société,https://www.whoswho.fr/bio/martine-bournerias_59684
Didier Couerbe,Dirigeant de société,https://www.whoswho.fr/bio/didier-couerbe_59710
Hervé Crès,Universitaire,https://www.whoswho.fr/bio/herve-cres_59714
Laurent Caussat,Haut fonctionnaire,https://www.whoswho.fr/bio/laurent-caussat_40735
Bruno Corinti,Président de société,https://www.whoswho.fr/bio/bruno-corinti_59705
Philippe Desfosses,Administrateur civil,https://www.whoswho.fr/bio/philippe-desfosses_40748
Yann Coléou,Président de société,https://www.whoswho.fr/bio/yann-coleou_59692
Jean-Christophe Delprat,Directeur de société,https://www.whoswho.fr/bio/jean-christophe-delprat_59712
Sylvain Coudon,Dirigeant de fondation et d'association,https://www.whoswho.fr/bio/sylvain-coudon_59708
Yves Dubief,"Président de société, Responsable d'organismes professionnels",https://www.whoswho.fr/bio/yves-dubief_40749
David Creuzot,Dirigeant de société,https://www.whoswho.fr/bio/david-creuzot_59715
Henri-Christian Schroeder,Président de société,https://www.whoswho.fr/bio/henri-christian-schroeder_40755
François-Xavier Deniau,"Diplomate, Inspecteur général des finances",https://www.whoswho.fr/bio/francois-xavier-deniau_40764
Laurent Degroote,Président de sociétés,https://www.whoswho.fr/bio/laurent-degroote_40760
Philippe Cuq,Chirurgien,https://www.whoswho.fr/bio/philippe-cuq_59717
Olivier de Puymorin,Président de société,https://www.whoswho.fr/bio/olivier-de-puymorin_59732
Richard Pace,Directeur administratif et financier,https://www.whoswho.fr/bio/richard-pace_59742
Gilles Pollet,Directeur d'établissement d'enseignement supérieur,https://www.whoswho.fr/bio/gilles-pollet_59722
Frédéric Pons,Président de sociétés,https://www.whoswho.fr/bio/frederic-pons_59724
Nicolas Pradon-Danton,Directeur de sociétés,https://www.whoswho.fr/bio/nicolas-pradon-danton_59727
Florence de Puylaroque-Chabal,Haut fonctionnaire,https://www.whoswho.fr/bio/florence-de-puylaroque-chabal_59731
Véronique Préaux-Cobti,Directrice de société,https://www.whoswho.fr/bio/veronique-preaux-cobti_59728
Xavier Quérat-Hément,Dirigeant de société,https://www.whoswho.fr/bio/xavier-querat-hement_59735
Michel Rahier,Consultant,https://www.whoswho.fr/bio/michel-rahier_59753
Fabrice Choukroun,Directeur de banque,https://www.whoswho.fr/bio/fabrice-choukroun_59747
Olivier Querenet Onfroy de Breville,Président de société,https://www.whoswho.fr/bio/olivier-querenet-onfroy-de-breville_59741
Claire Dorland-Clauzel,Directeur de société,https://www.whoswho.fr/bio/claire-dorland-clauzel_40767
Brigitte Raynaud,Magistrat,https://www.whoswho.fr/bio/brigitte-raynaud_59758
Thomas Richez,Architecte,https://www.whoswho.fr/bio/thomas-richez_40769
Bruno Rain,Dirigeant de société,https://www.whoswho.fr/bio/bruno-rain_59750
Frédérique Dumas,"Dirigeante de société, Femme politique",https://www.whoswho.fr/bio/frederique-dumas_40773
Didier Papaz,Président de sociétés,https://www.whoswho.fr/bio/didier-papaz_59749
Anne Pease,Dirigeant de société,https://www.whoswho.fr/bio/anne-pease_59757
Gilles Rémy,Président de sociétés,https://www.whoswho.fr/bio/gilles-remy_59761
Bruno Peinado,Artiste plasticien,https://www.whoswho.fr/bio/bruno-peinado_59759
Bernard Fautrier,"Diplomate, Haut fonctionnaire",https://www.whoswho.fr/bio/bernard-fautrier_40780
Laurent Personnaz,Dirigeant de société,https://www.whoswho.fr/bio/laurent-personnaz_59788
Marc Guiraud,"Journaliste, Président de société",https://www.whoswho.fr/bio/marc-guiraud_59820
François-Xavier Périn,Directeur de société,https://www.whoswho.fr/bio/francois-xavier-perin_59765
Marc Joanny,Journaliste,https://www.whoswho.fr/bio/marc-joanny_59810
Alain Renaudin,Président d'agence conseil,https://www.whoswho.fr/bio/alain-renaudin_59763
Philippe Dupouy,"Technicien, Astronome",https://www.whoswho.fr/bio/philippe-dupouy_40772
Thierry de Parcevaux,Dirigeant de banque,https://www.whoswho.fr/bio/thierry-de-parcevaux_59768
Emmanuel Rétif,Directeur des ressources humaines,https://www.whoswho.fr/bio/emmanuel-retif_59767
Michel Régereau,Président d'organismes professionnels,https://www.whoswho.fr/bio/michel-regereau_59822
Pierre Dutilleul,Editeur,https://www.whoswho.fr/bio/pierre-dutilleul_40774
Pierre-Antoine Donnet,Journaliste,https://www.whoswho.fr/bio/pierre-antoine-donnet_59806
Véronique Jannot,"Comédienne, Chanteuse",https://www.whoswho.fr/bio/veronique-jannot_40782
François Riahi,Dirigeant de société,https://www.whoswho.fr/bio/francois-riahi_59773
Joël Lebreton,"Ingénieur des mines, Président de société",https://www.whoswho.fr/bio/joel-lebreton_59772
Hilaire de Laage de Meux,Dirigeant de groupe d'éditions,https://www.whoswho.fr/bio/hilaire-de-laage-de-meux_59818
Sébastien Foucras,Sportif,https://www.whoswho.fr/bio/sebastien-foucras_40785
Jérôme Fouqueray,Directeur audiovisuel,https://www.whoswho.fr/bio/jerome-fouqueray_40786
Jean-Pierre d'Estienne d'Orves,"Agriculteur, Directeur d'associations",https://www.whoswho.fr/bio/jean-pierre-d-estienne-d-orves_40783
Pierre-Yves Rochon,Architecte d'intérieur,https://www.whoswho.fr/bio/pierre-yves-rochon_59833
Pierre Rochette,Universitaire,https://www.whoswho.fr/bio/pierre-rochette_59824
Laurent Pitoun,Directeur de société,https://www.whoswho.fr/bio/laurent-pitoun_59842
Isabelle Camus,"Productrice, Metteur en scène, Auteur de télévision",https://www.whoswho.fr/bio/isabelle-camus_59835
Christian Gerin,"Journaliste, Producteur, Président de société",https://www.whoswho.fr/bio/christian-gerin_59845
François Romaneix,Inspecteur général des affaires sociales,https://www.whoswho.fr/bio/francois-romaneix_59853
Franck Robine,Préfet,https://www.whoswho.fr/bio/franck-robine_59840
Christophe Rollet,Directeur de société,https://www.whoswho.fr/bio/christophe-rollet_59849
Reha Hutin,"Journaliste, Productrice audiovisuelle",https://www.whoswho.fr/bio/reha-hutin_59867
Pascale Romby,Chercheur scientifique,https://www.whoswho.fr/bio/pascale-romby_59858
Daniel Renouf,"Producteur de télévision, Galériste",https://www.whoswho.fr/bio/daniel-renouf_59869
Marie-Anne Frison-Roche,Universitaire,https://www.whoswho.fr/bio/marie-anne-frison-roche_40787
Patrick Charles-Messance,"Journaliste, Réalisateur, Producteur",https://www.whoswho.fr/bio/patrick-charles-messance_59862
Jean-Michel Lobry,Président de sociétés,https://www.whoswho.fr/bio/jean-michel-lobry_59880
Jean-Luc Orabona,"Réalisateur, Producteur de télévision",https://www.whoswho.fr/bio/jean-luc-orabona_59860
Jean-Charles Chatard,Journaliste,https://www.whoswho.fr/bio/jean-charles-chatard_59878
Nicolas Goldzahl,Président de société,https://www.whoswho.fr/bio/nicolas-goldzahl_59873
Bruno Giner,Compositeur de musique,https://www.whoswho.fr/bio/bruno-giner_40792
Brigitte Girardin,"Diplomate, Femme politique, Magistrat à la Cour des comptes",https://www.whoswho.fr/bio/brigitte-girardin_40795
Nicolas Roux,Dirigeant de société,https://www.whoswho.fr/bio/nicolas-roux_59916
Michel Roseau,Avocat,https://www.whoswho.fr/bio/michel-roseau_59872
Catherine Furet,Architecte,https://www.whoswho.fr/bio/catherine-furet_40790
Frédéric Rouzaud,Dirigeant de société,https://www.whoswho.fr/bio/frederic-rouzaud_59926
Gérard Rancinan,Photographe,https://www.whoswho.fr/bio/gerard-rancinan_59921
Jean-Sébastien Baschet,"Directeur de sociétés, Consultant",https://www.whoswho.fr/bio/jean-sebastien-baschet_59914
Patrick Weiss,Président d'agence de presse photo,https://www.whoswho.fr/bio/patrick-weiss_59928
Françoise Roure,Contrôleur général économique et financier (E.R.),https://www.whoswho.fr/bio/francoise-roure_59907
Isabelle Giordano,Journaliste,https://www.whoswho.fr/bio/isabelle-giordano_40796
Philippe Guillaumet,Président de société,https://www.whoswho.fr/bio/philippe-guillaumet_40798
Jean-Paul David,"Masseur-kinésithérapeute, Président d'organisme professionnel",https://www.whoswho.fr/bio/jean-paul-david_59939
Thierry Cabannes,"Journaliste, Directeur d'agence de presse",https://www.whoswho.fr/bio/thierry-cabannes_59889
Christine Welty,Directrice d'hôpital,https://www.whoswho.fr/bio/christine-welty_59930
Mémona Hintermann,"Journaliste, Grand reporter",https://www.whoswho.fr/bio/memona-hintermann_40802
Susanna Mälkki,Chef d'orchestre,https://www.whoswho.fr/bio/susanna-malkki_59948
Guillaume Macaire,Entraîneur de chevaux,https://www.whoswho.fr/bio/guillaume-macaire_59941
Michel Magny,Chercheur,https://www.whoswho.fr/bio/michel-magny_59944
Sébastien Frapier,Dirigeant audiovisuel,https://www.whoswho.fr/bio/sebastien-frapier_59956
Jérémie Manigne,"Ingénieur, Dirigeant de société",https://www.whoswho.fr/bio/jeremie-manigne_59954
Jean-Christophe Magdelaine,Dirigeant de banque,https://www.whoswho.fr/bio/jean-christophe-magdelaine_59943
Nicolas Manset,Dirigeant de société,https://www.whoswho.fr/bio/nicolas-manset_59957
Patrick Lavarde,"Ingénieur général des ponts, des eaux et des forêts",https://www.whoswho.fr/bio/patrick-lavarde_40812
Catherine Nayl,Journaliste,https://www.whoswho.fr/bio/catherine-nayl_59970
Gérard Klein,"Comédien, Producteur, Animateur, Eleveur de bovins",https://www.whoswho.fr/bio/gerard-klein_40805
Pierre Marcus,Publicitaire,https://www.whoswho.fr/bio/pierre-marcus_59961
François Humblot,"Dirigeant de société, Président d'associations professionnelles",https://www.whoswho.fr/bio/francois-humblot_40804
Christian Grellier,Directeur de société,https://www.whoswho.fr/bio/christian-grellier_59973
Tania Khali,Directrice audiovisuelle,https://www.whoswho.fr/bio/tania-khali_59977
Thierry Thuillier,Journaliste,https://www.whoswho.fr/bio/thierry-thuillier_59983
Jean-Paul Chapel,Journaliste,https://www.whoswho.fr/bio/jean-paul-chapel_59984
Olivier Marcheteau,Directeur de société,https://www.whoswho.fr/bio/olivier-marcheteau_59959
Stéphanie Martin,Directrice audiovisuelle,https://www.whoswho.fr/bio/stephanie-martin_59978
Anne Leperre,Directrice des ressources humaines,https://www.whoswho.fr/bio/anne-leperre_59995
Mario Luraschi,Cascadeur équestre,https://www.whoswho.fr/bio/mario-luraschi_40814
Marie-Pierre Farkas,Journaliste,https://www.whoswho.fr/bio/marie-pierre-farkas_59985
Philippe Perrin,Directeur de société,https://www.whoswho.fr/bio/philippe-perrin_40831
Christine de Mazières,Magistrat à la Cour des comptes,https://www.whoswho.fr/bio/christine-de-mazieres_60001
Nagui,"Animateur et Producteur d'émissions de radio, de télévision et de fictions",https://www.whoswho.fr/bio/nagui_40827
Brigitte Métra,Architecte,https://www.whoswho.fr/bio/brigitte-metra_60015
Philippe Mettoux,Membre du Conseil d'Etat,https://www.whoswho.fr/bio/philippe-mettoux_60016
Benoit du Mesnil du Buisson,Président de société,https://www.whoswho.fr/bio/benoit-du-mesnil-du-buisson_60013
Jérôme Cathala Mérimée,Journaliste,https://www.whoswho.fr/bio/jerome-cathala-merimee_60012
Hervé Mecheri,Haut fonctionnaire,https://www.whoswho.fr/bio/herve-mecheri_60006
Pascal Mazure,Dirigeant de société,https://www.whoswho.fr/bio/pascal-mazure_60004
Patrice Romedenne-Lagrange,Journaliste,https://www.whoswho.fr/bio/patrice-romedenne-lagrange_59986
Hervé Lesieur,Chef d'entreprise,https://www.whoswho.fr/bio/herve-lesieur_40838
Jérôme Michel,Membre du Conseil d'Etat,https://www.whoswho.fr/bio/jerome-michel_60018
Georges-André Morin,"Ingénieur général des ponts, des eaux et des forêts honoraire",https://www.whoswho.fr/bio/georges-andre-morin_40823
Laurent Michel,Ingénieur général des mines,https://www.whoswho.fr/bio/laurent-michel_60021
Fabrice Mollier,Président de société,https://www.whoswho.fr/bio/fabrice-mollier_60035
Jean-Gabriel Nancey,Responsable culturel,https://www.whoswho.fr/bio/jean-gabriel-nancey_60032
Laurent Michelet,Magistrat à la Cour des comptes,https://www.whoswho.fr/bio/laurent-michelet_60024
Sylvie Pierre-Brossolette,Journaliste,https://www.whoswho.fr/bio/sylvie-pierre-brossolette_40833
Delphine d'Amarzit,Directrice de société,https://www.whoswho.fr/bio/delphine-d-amarzit_60022
Jean-Yves Nahmias,Evêque,https://www.whoswho.fr/bio/jean-yves-nahmias_60026
Gilles Mollard,Dirigeant de société (E.R.),https://www.whoswho.fr/bio/gilles-mollard_60031
Albin Sainte Cluque,"Economiste, Essayiste",https://www.whoswho.fr/bio/albin-sainte-cluque_60042
Serge Morelli,Président de sociétés,https://www.whoswho.fr/bio/serge-morelli_60048
Yves Nicolas,"Commissaire aux comptes, Responsable d'organisme professionnel",https://www.whoswho.fr/bio/yves-nicolas_60049
Gilles Barnett,"Relieur, Restaurateur",https://www.whoswho.fr/bio/gilles-barnett_40844
Pierre Le Manh,Président de société,https://www.whoswho.fr/bio/pierre-le-manh_40839
Frank Mordacq,Haut fonctionnaire,https://www.whoswho.fr/bio/frank-mordacq_60046
Willy Sagnol,"Sportif, Footballeur",https://www.whoswho.fr/bio/willy-sagnol_60027
Jean-Claude Lechanoine,Assureur,https://www.whoswho.fr/bio/jean-claude-lechanoine_40840
Raymond Lévy,Magistrat honoraire,https://www.whoswho.fr/bio/raymond-levy_40848
Marie-Pierre Sangouard,Dirigeante de société,https://www.whoswho.fr/bio/marie-pierre-sangouard_60047
Laurent Saudeau,Restaurateur,https://www.whoswho.fr/bio/laurent-saudeau_60062
Panos Sarantopoulos,Président de société,https://www.whoswho.fr/bio/panos-sarantopoulos_60055
Emmanuel Moulin,Administrateur civil,https://www.whoswho.fr/bio/emmanuel-moulin_60056
Philippe Nourry,Dirigeant de société,https://www.whoswho.fr/bio/philippe-nourry_60058
Valérie Nowak,Directrice de la communication,https://www.whoswho.fr/bio/valerie-nowak_60060
Nada Mourtada-Sabbah,Universitaire,https://www.whoswho.fr/bio/nada-mourtada-sabbah_60063
Claude Schiffmann,Directeur audiovisuel,https://www.whoswho.fr/bio/claude-schiffmann_60068
François Nogué,Directeur des ressources humaines,https://www.whoswho.fr/bio/francois-nogue_60071
Michel Maffesoli,"Universitaire, Sociologue, Ecrivain",https://www.whoswho.fr/bio/michel-maffesoli_40852
Serge Grudzinski,"Consultant en management, Humoriste",https://www.whoswho.fr/bio/serge-grudzinski_40873
Catherine Banos,Dirigeant audiovisuel,https://www.whoswho.fr/bio/catherine-banos_60111
Loïc Quentin de Gromard,"Ingénieur, Président de société",https://www.whoswho.fr/bio/loic-quentin-de-gromard_40866
Jean-Paul Thonier,Général de corps d'armée (C.R.),https://www.whoswho.fr/bio/jean-paul-thonier_60082
Christian Guilloux,Dirigeant de sociétés,https://www.whoswho.fr/bio/christian-guilloux_40869
Alain Bergeau,"Masseur kinésithérapeute, Président d'organisme professionnel",https://www.whoswho.fr/bio/alain-bergeau_60119
Christian Savés,Fonctionnaire,https://www.whoswho.fr/bio/christian-saves_60078
Pascaline Gineste,"Juriste, Directrice audiovisuelle",https://www.whoswho.fr/bio/pascaline-gineste_60105
Audrey Darmon,Directrice audiovisuelle,https://www.whoswho.fr/bio/audrey-darmon_60107
Nicolas Tenzer,"Haut fonctionnaire, Politologue",https://www.whoswho.fr/bio/nicolas-tenzer_60076
Maxime Saada,Cadre dirigeant de société,https://www.whoswho.fr/bio/maxime-saada_60103
Thierry Dunoyer de Segonzac,"Président de société, Président d'organisme professionnel",https://www.whoswho.fr/bio/thierry-dunoyer-de-segonzac_60122
Antoine Banet-Rivet,Directeur de la communication,https://www.whoswho.fr/bio/antoine-banet-rivet_60120
Yves Martrenchar,Administrateur de sociétés et d’associations,https://www.whoswho.fr/bio/yves-martrenchar_40868
Nicolas Todt,Dirigeant de sociétés,https://www.whoswho.fr/bio/nicolas-todt_60134
Lucien Scotti,Haut fonctionnaire,https://www.whoswho.fr/bio/lucien-scotti_60133
Pascal Béglin,"Ingénieur, Chef d'entreprise",https://www.whoswho.fr/bio/pascal-beglin_40885
Jean Benoit,"Biologiste, Président de syndicat professionnel",https://www.whoswho.fr/bio/jean-benoit_60128
Joëlle Toledano,"Economiste, Universitaire",https://www.whoswho.fr/bio/joelle-toledano_60137
Romain Bessi,Dirigeant audiovisuel,https://www.whoswho.fr/bio/romain-bessi_60104
Philippe Grangeon,Ancien cadre de société,https://www.whoswho.fr/bio/philippe-grangeon_40876
François Vieillard,Responsable d'organisme professionnel,https://www.whoswho.fr/bio/francois-vieillard_60144
François Vilnet,"Dirigeant de société, Président d'association professionnelle",https://www.whoswho.fr/bio/francois-vilnet_60146
Jean-Eric Vimont,Administrateur de société,https://www.whoswho.fr/bio/jean-eric-vimont_60148
Bernard Nicolas Aubertin,Archevêque,https://www.whoswho.fr/bio/bernard-nicolas-aubertin_40881
Franck Dhersin,Homme politique,https://www.whoswho.fr/bio/franck-dhersin_40890
Christophe Binnendijk,Administrateur de société,https://www.whoswho.fr/bio/christophe-binnendijk_40887
Bernard Violet,"Journaliste, Ecrivain",https://www.whoswho.fr/bio/bernard-violet_60159
Eric Trappier,Directeur de société,https://www.whoswho.fr/bio/eric-trappier_60145
Stéphane Simon,Producteur audiovisuel,https://www.whoswho.fr/bio/stephane-simon_60150
Gérard Kouchner,"Médecin, Président de groupe de presse",https://www.whoswho.fr/bio/gerard-kouchner_60135
Tristan Maréchal,"Masseur kinésithérapeute, Président d'organisme syndical",https://www.whoswho.fr/bio/tristan-marechal_60151
Pascal Vinchon,Général de corps aérien (2S),https://www.whoswho.fr/bio/pascal-vinchon_60157
Yves Sintomer,Universitaire,https://www.whoswho.fr/bio/yves-sintomer_60166
Claire Voisin,"Chercheur, Membre de l'Institut",https://www.whoswho.fr/bio/claire-voisin_60165
Gérald-Brice Viret,Directeur audiovisuel,https://www.whoswho.fr/bio/gerald-brice-viret_60162
Benoît Valentin,Dirigeant de société,https://www.whoswho.fr/bio/benoit-valentin_60172
Marie-Christine Vantyghem-Haudiquet,Médecin,https://www.whoswho.fr/bio/marie-christine-vantyghem-haudiquet_60187
Emmanuelle Wargon,"Magistrat à la Cour des comptes, Femme politique",https://www.whoswho.fr/bio/emmanuelle-wargon_60173
Thierry Foucaud,"Chimiste, Homme politique",https://www.whoswho.fr/bio/thierry-foucaud_40907
Karim Zeribi,Cadre dirigeant de société,https://www.whoswho.fr/bio/karim-zeribi_60191
Laurent Jacobelli,"Directeur audiovisuel, Homme politique",https://www.whoswho.fr/bio/laurent-jacobelli_60215
Jean-Luc Ponty,"Musicien, Violoniste, Compositeur",https://www.whoswho.fr/bio/jean-luc-ponty_40923
Hugues Rougier,Président de société,https://www.whoswho.fr/bio/hugues-rougier_40929
François Roche,Architecte,https://www.whoswho.fr/bio/francois-roche_40925
Michèle Jacobs-Hermès,Directrice audiovisuelle,https://www.whoswho.fr/bio/michele-jacobs-hermes_60204
